baryon_number_density,baryon_density,minimum_pressurec2,maximum_pressurec2,pressurec2,minimum_energy_densityc2,maximum_energy_densityc2,energy_densityc2
9.999999999999998948e+35,1.681821350000000244e+12,1.269384909345190763e+09,1.340085663514796019e+09,1.304735286429993391e+09,1.683195599949361572e+12,1.683211942777202637e+12,1.683203771363281982e+12
4.222222222222222434e+36,7.101023477777779297e+12,6.373640856046793938e+09,6.603733030801307678e+09,6.488686943424050331e+09,7.114844392645852539e+12,7.115053107136337891e+12,7.114948749891095703e+12
7.444444444444444088e+36,1.252022560555555664e+13,1.589188284503281975e+10,1.642514211267841530e+10,1.615851247885561943e+10,1.255196266134730664e+13,1.255210426209265234e+13,1.255203346171997852e+13
1.066666666666666633e+37,1.793942773333333984e+13,2.950623110181463242e+10,2.998442004305080795e+10,2.974532557243271637e+10,1.799371657201693359e+13,1.799383142848861719e+13,1.799377400025277734e+13
1.388888888888888622e+37,2.335862986111111328e+13,4.514899748739609528e+10,4.555290356067491150e+10,4.535095052403549957e+10,2.343935726288978906e+13,2.343961154560642969e+13,2.343948440424810938e+13
1.711111111111111082e+37,2.877783198888889844e+13,6.145025966892205811e+10,6.209947869310493469e+10,6.177486918101349640e+10,2.888818485884482422e+13,2.888865282997869922e+13,2.888841884441176172e+13
2.033333333333333306e+37,3.419703411666667578e+13,7.795480740637503052e+10,7.929866516015403748e+10,7.862673628326452637e+10,3.433957193791894531e+13,3.434034722115558984e+13,3.433995957953726562e+13
2.355555555555555295e+37,3.961623624444445312e+13,9.481518110866574097e+10,9.724800029422573853e+10,9.603159070144572449e+10,3.979306306125769531e+13,3.979426090157565625e+13,3.979366198141667188e+13
2.677777777777777755e+37,4.503543837222223438e+13,1.124559829838177338e+11,1.162210196928449860e+11,1.143385013383313599e+11,4.524835373974687500e+13,4.525011257619820312e+13,4.524923315797253906e+13
3.000000000000000216e+37,5.045464050000000781e+13,1.313366683782150269e+11,1.365125078589189911e+11,1.339245881185670013e+11,5.070525053480734375e+13,5.070773305069747656e+13,5.070649179275241406e+13
3.322222222222222204e+37,5.587384262777778125e+13,1.518222072618985901e+11,1.583632715411612549e+11,1.550927394015299072e+11,5.616363280940327344e+13,5.616702658923278125e+13,5.616532969931802344e+13
3.644444444444444192e+37,6.129304475555556250e+13,1.741370302261984863e+11,1.819386783883347473e+11,1.780378543072666321e+11,6.162342305052006250e+13,6.162794094090007031e+13,6.162568199571006250e+13
3.966666666666666653e+37,6.671224688333334375e+13,1.983728264166445312e+11,2.073380820639071960e+11,2.028554542402758789e+11,6.708456667316125781e+13,6.709044691984831250e+13,6.708750679650478125e+13
4.288888888888888641e+37,7.213144901111112500e+13,2.245253755579550781e+11,2.346185374513616943e+11,2.295719565046583862e+11,7.254701988631137500e+13,7.255452610067662500e+13,7.255077299349400000e+13
4.611111111111111102e+37,7.755065113888889062e+13,2.525423512689837036e+11,2.638220878472045593e+11,2.581822195580941772e+11,7.801074356402165625e+13,7.802016455822998438e+13,7.801545406112582812e+13
4.933333333333332618e+37,8.296985326666667188e+13,2.817759610942045898e+11,2.955947671706875610e+11,2.886853641324461060e+11,8.347570115333371875e+13,8.348735067291573438e+13,8.348152591312471875e+13
5.255555555555555078e+37,8.838905539444445312e+13,3.122773381010172729e+11,3.299505556413604126e+11,3.211139468711888428e+11,8.894185900500945312e+13,8.895607537972026562e+13,8.894896719236485938e+13
5.577777777777777539e+37,9.380825752222223438e+13,3.441484678587069092e+11,3.669603431002301636e+11,3.555544054794685669e+11,9.440918792215051562e+13,9.442633365014796875e+13,9.441776078614925000e+13
5.899999999999999999e+37,9.922745965000001562e+13,3.777162310058566895e+11,4.066008542611471558e+11,3.921585426335018921e+11,9.987766509486603125e+13,9.989812637104576562e+13,9.988789573295589062e+13
6.222222222222221515e+37,1.046466617777777969e+14,4.131541020764838867e+11,4.491397360896646118e+11,4.311469190830742798e+11,1.053472758943869062e+14,1.053714620906392031e+14,1.053593689925130469e+14
6.544444444444443976e+37,1.100658639055555781e+14,4.506979791436885376e+11,4.949132202713777466e+11,4.728055997075331421e+11,1.108180152329979844e+14,1.108463583362596094e+14,1.108321867846287969e+14
6.866666666666666437e+37,1.154850660333333438e+14,4.906376624405925903e+11,5.443181588347294312e+11,5.174779106376610107e+11,1.162898883636815938e+14,1.163228423762154375e+14,1.163063653699485156e+14
7.188888888888888897e+37,1.209042681611111250e+14,5.333050596928675537e+11,5.978006399426550293e+11,5.655528498177612305e+11,1.217629111067316719e+14,1.218009514125321719e+14,1.217819312596319219e+14
7.511111111111111358e+37,1.263234702888889219e+14,5.790606076691130371e+11,6.558426743189433594e+11,6.174516409940281982e+11,1.272371095620069219e+14,1.272807322627797031e+14,1.272589209123933281e+14
7.833333333333332874e+37,1.317426724166667031e+14,6.282791726954610596e+11,7.189482221345577393e+11,6.736136974150093994e+11,1.327125194048275469e+14,1.327622406293070312e+14,1.327373800170672969e+14
8.155555555555555334e+37,1.371618745444444688e+14,6.813364386100159912e+11,7.876295819886513672e+11,7.344830102993337402e+11,1.381891848807182344e+14,1.382455400709838125e+14,1.382173624758510156e+14
8.477777777777777795e+37,1.425810766722222500e+14,7.385965393339439697e+11,8.623949150261257324e+11,8.004957271800347900e+11,1.436671576155619375e+14,1.437307007945494375e+14,1.436989292050556875e+14
8.799999999999998366e+37,1.480002788000000000e+14,8.004014603288100586e+11,9.437374451808037109e+11,8.720694527548068848e+11,1.491464953489874688e+14,1.492177983738440938e+14,1.491821468614157812e+14
9.122222222222221771e+37,1.534194809277777812e+14,8.670625276138603516e+11,1.032126671940452393e+12,9.495945997771562500e+11,1.546272606845591875e+14,1.547069124907242500e+14,1.546670865876417188e+14
9.444444444444443287e+37,1.588386830555555625e+14,9.388541294298966064e+11,1.128001757325042236e+12,1.033427943377469482e+12,1.601095199331510000e+14,1.601981257742328125e+14,1.601538228536919062e+14
9.766666666666666692e+37,1.642578851833333750e+14,1.016009672855473389e+12,1.231767105254785400e+12,1.123888389055129395e+12,1.655933421067908750e+14,1.656915227956790625e+14,1.656424324512349688e+14
1.008888888888888821e+38,1.696770873111111250e+14,1.098719666292314331e+12,1.343790037844051514e+12,1.221254852068183105e+12,1.710787981026651875e+14,1.711871892595579688e+14,1.711329936811115625e+14
1.041111111111110972e+38,1.750962894388889062e+14,1.187131733943047852e+12,1.464400387368738525e+12,1.325766060655893311e+12,1.765659601009411250e+14,1.766852114132285938e+14,1.766255857570848750e+14
1.073333333333333313e+38,1.805154915666666875e+14,1.281352308421191162e+12,1.593891759727322021e+12,1.437622034074256592e+12,1.820549011834557500e+14,1.821856756829619062e+14,1.821202884332088125e+14
1.105555555555555465e+38,1.859346936944445000e+14,1.381449708763067383e+12,1.732524185679212891e+12,1.556986947221139893e+12,1.875456951692085312e+14,1.876886685315592188e+14,1.876171818503838750e+14
1.137777777777777805e+38,1.913538958222222500e+14,1.487458290830463867e+12,1.880527852140059570e+12,1.683993071485261475e+12,1.930384166505975312e+14,1.931942765208997188e+14,1.931163465857486250e+14
1.169999999999999957e+38,1.967730979500000312e+14,1.599383350878165039e+12,2.038107599619069336e+12,1.818745475248617188e+12,1.985331412061574688e+14,1.987025865549558438e+14,1.986178638805566562e+14
1.202222222222222297e+38,2.021923000777778125e+14,1.717206471511821533e+12,2.205447876572936523e+12,1.961327174042379150e+12,2.040299457594999375e+14,2.042136862719561875e+14,2.041218160157280625e+14
1.234444444444444260e+38,2.076115022055555938e+14,1.840891014686919434e+12,2.382717857325026855e+12,2.111804436005973145e+12,2.095289090483424062e+14,2.097276645490650000e+14,2.096282867987037188e+14
1.266666666666666789e+38,2.130307043333333750e+14,1.970387493985142334e+12,2.570076454654519531e+12,2.270231974319831055e+12,2.150301121670521875e+14,2.152446120817533125e+14,2.151373621244027500e+14
